Results: 	[0.3941]	
Results: 	[0.3941, 0.3729]	
Results: 	[0.3941, 0.3729, 0.3432]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856]	
Results: 	[0.3941, 0.3729, 0.3432, 0.3644, 0.4025, 0.4153, 0.4661, 0.4492, 0.3305, 0.3983, 0.4703, 0.3263, 0.3729, 0.3051, 0.3602, 0.4449, 0.3686, 0.3856, 0.3983]	
