Results: 	[0.9495]	
Results: 	[0.9495, 0.9346]	
Results: 	[0.9495, 0.9346, 0.9411]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195, 0.9336]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195, 0.9336, 0.9191]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195, 0.9336, 0.9191, 0.9376]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195, 0.9336, 0.9191, 0.9376, 0.926]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195, 0.9336, 0.9191, 0.9376, 0.926, 0.9466]	
Results: 	[0.9495, 0.9346, 0.9411, 0.9161, 0.9293, 0.9239, 0.9523, 0.9262, 0.9325, 0.9289, 0.9395, 0.9241, 0.935, 0.9375, 0.9474, 0.8875, 0.9268, 0.9483, 0.9151, 0.9254, 0.9148, 0.9079, 0.9241, 0.9195, 0.9336, 0.9191, 0.9376, 0.926, 0.9466, 0.9289]
30 Support Sets: (Mean:0.9293033333333334, SD:0.013784786299879065) | 	
