Results: 	[0.9378]	
Results: 	[0.9378, 0.9398]	
Results: 	[0.9378, 0.9398, 0.9394]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389, 0.9386]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389, 0.9386, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389, 0.9386, 0.9389, 0.9394]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389, 0.9386, 0.9389, 0.9394, 0.9389]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389, 0.9386, 0.9389, 0.9394, 0.9389, 0.9409]	
Results: 	[0.9378, 0.9398, 0.9394, 0.9393, 0.9385, 0.9389, 0.937, 0.9389, 0.9397, 0.9385, 0.9392, 0.9389, 0.9383, 0.9383, 0.9378, 0.9414, 0.939, 0.9385, 0.9392, 0.9391, 0.9399, 0.9403, 0.9389, 0.9389, 0.9386, 0.9389, 0.9394, 0.9389, 0.9409, 0.9395]
30 Support Sets: (Mean:0.9390566666666667, SD:0.0008807063518340917) | 	
