Results: 	[0.6894]	
Results: 	[0.6894, 0.7052]	
Results: 	[0.6894, 0.7052, 0.684]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632]	
Results: 	[0.6894, 0.7052, 0.684, 0.6882, 0.6881, 0.6907, 0.5446, 0.5758, 0.6788, 0.6956, 0.6739, 0.6713, 0.6099, 0.6469, 0.6704, 0.6975, 0.6632, 0.599]	
