Results: 	[0.6287]	
Results: 	[0.6287, 0.7032]	
Results: 	[0.6287, 0.7032, 0.7139]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583, 0.9274]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583, 0.9274, 0.7282]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583, 0.9274, 0.7282, 0.8743]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583, 0.9274, 0.7282, 0.8743, 0.7712]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583, 0.9274, 0.7282, 0.8743, 0.7712, 0.6854]	
Results: 	[0.6287, 0.7032, 0.7139, 0.8215, 0.5383, 0.8284, 0.9673, 0.9526, 0.663, 0.5632, 0.7264, 0.7398, 0.913, 0.7621, 0.7821, 0.7416, 0.7813, 0.9182, 0.822, 0.6473, 0.838, 0.6444, 0.5689, 0.5583, 0.9274, 0.7282, 0.8743, 0.7712, 0.6854, 0.6703]
30 Support Sets: (Mean:0.7493433333333334, SD:0.12110004892887001) | 	
