Results: 	[0.76]	
Results: 	[0.76, 0.7665]	
Results: 	[0.76, 0.7665, 0.7509]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753, 0.7329]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753, 0.7329, 0.7538]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753, 0.7329, 0.7538, 0.7202]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753, 0.7329, 0.7538, 0.7202, 0.7479]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753, 0.7329, 0.7538, 0.7202, 0.7479, 0.7616]	
Results: 	[0.76, 0.7665, 0.7509, 0.7599, 0.7732, 0.7625, 0.7114, 0.7287, 0.7491, 0.7749, 0.7438, 0.742, 0.7309, 0.7259, 0.7436, 0.7605, 0.7386, 0.725, 0.7677, 0.7388, 0.7447, 0.7634, 0.7618, 0.7753, 0.7329, 0.7538, 0.7202, 0.7479, 0.7616, 0.7608]
30 Support Sets: (Mean:0.74921, SD:0.01716225509657749) | 	
