Results: 	[0.747]	
Results: 	[0.747, 0.7517]	
Results: 	[0.747, 0.7517, 0.6902]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469]	
Results: 	[0.747, 0.7517, 0.6902, 0.6879, 0.7383, 0.6029, 0.6995, 0.7431, 0.701, 0.7079, 0.6713, 0.7389, 0.6361, 0.7474, 0.7483, 0.6469, 0.7242]	
