Results: 	[0.9501]	
Results: 	[0.9501, 0.9499]	
Results: 	[0.9501, 0.9499, 0.9204]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626]	
Results: 	[0.9501, 0.9499, 0.9204, 0.9298, 0.947, 0.9173, 0.9533, 0.9549, 0.9217, 0.9547, 0.9495, 0.9589, 0.9643, 0.9449, 0.9377, 0.9235, 0.9626, 0.9512]	
