Results: 	[0.9268]	
Results: 	[0.9268, 0.9268]	
Results: 	[0.9268, 0.9268, 0.9022]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252, 0.902]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252, 0.902, 0.9225]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252, 0.902, 0.9225, 0.9156]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252, 0.902, 0.9225, 0.9156, 0.917]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252, 0.902, 0.9225, 0.9156, 0.917, 0.9154]	
Results: 	[0.9268, 0.9268, 0.9022, 0.9108, 0.9241, 0.901, 0.929, 0.9304, 0.9032, 0.931, 0.9258, 0.9339, 0.9383, 0.9231, 0.9178, 0.9053, 0.9369, 0.9282, 0.9292, 0.9174, 0.9211, 0.9227, 0.9363, 0.9252, 0.902, 0.9225, 0.9156, 0.917, 0.9154, 0.9223]
30 Support Sets: (Mean:0.9213766666666666, SD:0.01071597850885764) | 	
