Results: 	[0.8722]	
Results: 	[0.8722, 0.8784]	
Results: 	[0.8722, 0.8784, 0.8704]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625]	
Results: 	[0.8722, 0.8784, 0.8704, 0.8745, 0.8682, 0.8695, 0.8747, 0.8689, 0.8733, 0.8692, 0.8745, 0.8733, 0.8706, 0.8752, 0.8698, 0.868, 0.8682, 0.8625, 0.8808]	
