Results: 	[0.9298]	
Results: 	[0.9298, 0.9574]	
Results: 	[0.9298, 0.9574, 0.9526]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519, 0.8285]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519, 0.8285, 0.9498]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519, 0.8285, 0.9498, 0.9497]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519, 0.8285, 0.9498, 0.9497, 0.9355]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519, 0.8285, 0.9498, 0.9497, 0.9355, 0.9244]	
Results: 	[0.9298, 0.9574, 0.9526, 0.8902, 0.9324, 0.9181, 0.9532, 0.9222, 0.9511, 0.9406, 0.952, 0.9562, 0.9265, 0.9562, 0.943, 0.9122, 0.9465, 0.9408, 0.9174, 0.903, 0.9497, 0.9589, 0.918, 0.9519, 0.8285, 0.9498, 0.9497, 0.9355, 0.9244, 0.8506]
30 Support Sets: (Mean:0.9306133333333333, SD:0.030549685176247166) | 	









