Results: 	[0.9608]	
Results: 	[0.9608, 0.9453]	
Results: 	[0.9608, 0.9453, 0.9435]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949, 0.8264]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949, 0.8264, 0.8992]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949, 0.8264, 0.8992, 0.9525]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949, 0.8264, 0.8992, 0.9525, 0.93]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949, 0.8264, 0.8992, 0.9525, 0.93, 0.9163]	
Results: 	[0.9608, 0.9453, 0.9435, 0.9386, 0.9392, 0.9479, 0.9499, 0.8779, 0.9484, 0.9359, 0.9538, 0.9571, 0.9152, 0.9309, 0.9496, 0.9558, 0.908, 0.9355, 0.949, 0.8264, 0.8992, 0.9525, 0.93, 0.9163, 0.926]	
