Results: 	[0.9646]	
Results: 	[0.9646, 0.9503]	
Results: 	[0.9646, 0.9503, 0.9726]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011]	
Results: 	[0.9646, 0.9503, 0.9726, 0.9411, 0.9395, 0.9545, 0.9695, 0.8657, 0.9533, 0.9356, 0.9639, 0.9618, 0.9091, 0.9287, 0.9531, 0.9602, 0.9011, 0.9348]	
