Results: 	[0.9485]	
Results: 	[0.9485, 0.8932]	
Results: 	[0.9485, 0.8932, 0.9511]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111, 0.9653]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111, 0.9653, 0.9279]	
Results: 	[0.9485, 0.8932, 0.9511, 0.9601, 0.9369, 0.9575, 0.834, 0.9575, 0.8956, 0.9511, 0.9343, 0.9125, 0.9588, 0.8855, 0.955, 0.9407, 0.9331, 0.9575, 0.9614, 0.9588, 0.9253, 0.9163, 0.9485, 0.9111, 0.9653, 0.9279, 0.9498]	
