Results: 	[0.8866]	
Results: 	[0.8866, 0.885]	
Results: 	[0.8866, 0.885, 0.8925]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849, 0.8889]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849, 0.8889, 0.8895]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849, 0.8889, 0.8895, 0.8899]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849, 0.8889, 0.8895, 0.8899, 0.8867]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849, 0.8889, 0.8895, 0.8899, 0.8867, 0.8929]	
Results: 	[0.8866, 0.885, 0.8925, 0.8826, 0.9025, 0.894, 0.8835, 0.8915, 0.8951, 0.8905, 0.8885, 0.8853, 0.8885, 0.8995, 0.8876, 0.8845, 0.8905, 0.8928, 0.8864, 0.883, 0.8741, 0.8848, 0.8849, 0.8889, 0.8895, 0.8899, 0.8867, 0.8929, 0.8884]	
