Results: 	[0.8938]	
Results: 	[0.8938, 0.8947]	
Results: 	[0.8938, 0.8947, 0.8873]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942, 0.9003]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942, 0.9003, 0.8819]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942, 0.9003, 0.8819, 0.849]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942, 0.9003, 0.8819, 0.849, 0.8931]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942, 0.9003, 0.8819, 0.849, 0.8931, 0.8941]	
Results: 	[0.8938, 0.8947, 0.8873, 0.8957, 0.8947, 0.8885, 0.887, 0.8905, 0.8934, 0.8929, 0.8938, 0.8867, 0.8939, 0.89, 0.9077, 0.8868, 0.8793, 0.8934, 0.8908, 0.897, 0.8734, 0.8942, 0.9003, 0.8819, 0.849, 0.8931, 0.8941, 0.8928]	
