Results: 	[0.9441]	
Results: 	[0.9441, 0.9313]	
Results: 	[0.9441, 0.9313, 0.9294]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347, 0.9499]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347, 0.9499, 0.949]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347, 0.9499, 0.949, 0.943]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347, 0.9499, 0.949, 0.943, 0.9387]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347, 0.9499, 0.949, 0.943, 0.9387, 0.9436]	
Results: 	[0.9441, 0.9313, 0.9294, 0.9446, 0.9375, 0.9389, 0.9425, 0.9439, 0.9424, 0.9488, 0.9447, 0.9436, 0.9481, 0.9415, 0.9468, 0.9499, 0.9488, 0.9497, 0.9347, 0.9499, 0.949, 0.943, 0.9387, 0.9436, 0.9404]	
